created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score,sentence
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9396499991416931,,0.0,0.0,0.0,0.0,12
2016-07-01T06:15:26+0000,,0.152,0.115,0.733,0.1779,0.6000000000000001,NEGATIVE,-0.9153294563293457,good/good/good/good/good/good/good/good/good/good/,0.7000000000000001,0.6,0.9313952922821045,0.0727,No if its May then say good bye to the 2020 election and hello to obscurity
2017-03-25T18:33:19+0000,,0.0,0.16,0.84,-0.743,0.36,NEGATIVE,-0.9555368423461914,reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/reasonable/religious/religious/religious/religious/religious/,0.1655172413793104,0.5396551724137929,0.9458317653886203,-0.1851,While moderation in religion may seem a reasonable position to stake out in light of all that we have and have not learned about the universe it offers no bulwark against religious extremism and religious violence
2016-07-20T14:08:42+0000,,0.0,0.237,0.763,-0.5659,0.6,NEGATIVE,-0.9908422231674194,too old/,0.1,0.2,-0.9998382329940796,-0.159,Unfortunately I cant help with the formation of Scotlands navy army and air force as Im too old
2017-02-07T23:15:45+0000,,0.111,0.0,0.889,0.3612,1.0,NEGATIVE,-0.668738067150116,final/final/,0.0,1.0,0.9553918838500977,0.1952,I believe that Britain like the Habsburg Empire Yugoslavia USSR the Ottoman or Byzantine or Roman Empire is on its final chapter
2017-01-15T10:01:04+0000,,0.259,0.0,0.741,0.2732,0.0,POSITIVE,0.984713613986969,,0.0,0.0,0.0,0.0809,Oh well have it your way England
2016-11-09T21:37:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.554620087146759,,0.0,0.0,0.0,0.0,With a choice of two boxes
2016-11-17T19:05:11+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9984793066978455,,0.0,0.0,0.0,0.0633,These are not nations turning in on themselves nor as Jean-Claude Juncker keeps claiming are they ÃÂ¢ÃÂÃÂpopulistsÃÂ¢ÃÂÃÂ
2016-11-16T20:11:30+0000,,0.043,0.248,0.709,-0.9186,0.3333333333333333,NEGATIVE,-0.9999700784683228,own/own/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/british/british/,0.06666666666666667,0.1111111111111111,-0.5641522738668654,-0.9082,if people require this type meat and the way it is killed 2 choices go to a country that endorse this type of killing or import your own meat barbaric killing of this type is not or ever will be part of a british lifestyle
2017-01-26T12:15:43+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9614186882972717,,0.0,0.0,0.0,0.0404,Im English born and raised citizen
2016-06-03T23:49:19+0000,,0.079,0.128,0.793,-0.34,0.95,NEGATIVE,-0.9810629487037659,massive/massive/massive/massive/massive/massive/massive/massive/,0.0,1.0,-0.9539889693260193,-0.1953,So what does this make the aliens who hate me the Truth about our Britain and the massive contribution it has made to world civilisation
2017-03-09T14:28:11+0000,,0.237,0.0,0.763,0.4767,1.0,POSITIVE,0.9779757857322693,proud/proud/proud/proud/,0.8,1.0,0.9936943650245667,0.2426,On the contrary some of us are proud of the Empire
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.975818395614624,,0.0,0.0,0.0,0.0,Patent and copyrights
2017-02-28T16:10:29+0000,,0.425,0.0,0.575,0.5719,1.0,POSITIVE,0.9944327473640442,happy/happy/happy/happy/,0.8,1.0,0.9839366674423218,0.0728,She seems happy where she is
2017-02-10T09:44:26+0000,,0.0,0.16,0.84,-0.0857,0.1,NEGATIVE,-0.9970653653144836,,0.0,0.0,0.0,-0.1434,But your Government doesnt actually want you to
